oneid,choice,nudge,time
1005,44,1,2021-01-13 11:41:39
4830,42,2,2021-01-13 12:07:33
5925,25,0,2021-01-13 10:18:02
6185,49,1,2021-01-13 06:42:59
6490,33,2,2021-01-13 06:00:45
6685,1,1,2021-01-13 11:49:13
8278,87,2,2021-01-13 13:28:14
9275,57,1,2021-01-13 13:13:53
9535,24,1,2021-01-13 12:22:14
9969,11,2,2021-01-13 13:41:37
10403,45,0,2021-01-13 09:59:49
13226,75,0,2021-01-13 13:54:21
13956,23,1,2021-01-13 10:04:59
14185,77,0,2021-01-13 11:57:54
16839,12,0,2021-01-13 07:22:41
18638,3,1,2021-01-13 12:20:17
20865,42,0,2021-01-13 11:28:39
21075,20,2,2021-01-13 06:16:10
21685,40,0,2021-01-13 13:11:33
22347,33,0,2021-01-13 10:59:04
24966,26,2,2021-01-13 10:31:29
26198,33,2,2021-01-13 13:44:11
26467,17,0,2021-01-13 11:32:52
27285,50,0,2021-01-13 09:08:14
28385,27,0,2021-01-13 11:27:00
28957,25,1,2021-01-13 12:38:14
30382,20,1,2021-01-13 09:25:53
32004,77,2,2021-01-13 09:53:47
32581,32,0,2021-01-13 07:23:03
32691,55,1,2021-01-13 12:51:41
34330,87,2,2021-01-13 09:24:18
37048,23,0,2021-01-13 13:10:05
39166,32,1,2021-01-13 09:25:19
39343,33,2,2021-01-13 11:26:01
39412,66,1,2021-01-13 13:43:52
39565,6,0,2021-01-13 11:27:16
39576,42,0,2021-01-13 09:36:19
40244,35,0,2021-01-13 12:46:59
42630,32,1,2021-01-13 06:24:32
45448,50,0,2021-01-13 09:54:41
45895,5,0,2021-01-13 12:16:43
46005,36,1,2021-01-13 12:47:04
47144,24,2,2021-01-13 09:29:50
47275,45,2,2021-01-13 13:14:31
47463,30,0,2021-01-13 08:48:02
50986,23,1,2021-01-13 06:56:49
51055,1,2,2021-01-13 06:06:32
51489,35,2,2021-01-13 09:51:25
51534,29,2,2021-01-13 06:44:40
51724,88,1,2021-01-13 08:56:14
52482,25,2,2021-01-13 06:13:46
54668,46,0,2021-01-13 09:45:46
56170,42,2,2021-01-13 11:17:42
60599,66,1,2021-01-13 06:06:45
61390,8,0,2021-01-13 13:21:18
61813,47,2,2021-01-13 13:39:28
63404,42,2,2021-01-13 13:24:33
63842,68,1,2021-01-13 12:28:52
64545,31,2,2021-01-13 06:29:18
65917,0,1,2021-01-13 07:08:58
66746,34,0,2021-01-13 12:46:46
68254,17,0,2021-01-13 10:44:26
69667,73,0,2021-01-13 11:16:34
69947,0,2,2021-01-13 10:46:59
70587,23,1,2021-01-13 11:31:30
70682,88,0,2021-01-13 11:55:56
71061,34,2,2021-01-13 08:12:48
71098,24,2,2021-01-13 11:13:16
71112,100,0,2021-01-13 11:16:14
73765,46,1,2021-01-13 11:12:04
75539,19,0,2021-01-13 11:55:57
75578,28,1,2021-01-13 13:21:47
76810,17,0,2021-01-13 12:40:23
88509,27,0,2021-01-13 13:35:05
90437,99,0,2021-01-13 11:01:35
92104,17,1,2021-01-13 09:16:40
92257,22,0,2021-01-13 12:03:08
93037,21,1,2021-01-13 12:16:26
95889,37,2,2021-01-13 11:26:50
96461,12,1,2021-01-13 10:30:52
96644,22,2,2021-01-13 13:48:21
96725,67,2,2021-01-13 13:00:08
98696,38,0,2021-01-13 12:11:54
